972	ZINC00155806	WZUVPPKBWHMQCE-XJKSGUPXSA-N	Oc1cc2C[C@@]3([C@H](c2cc1O)c1ccc(c(c1OC3)O)O)O
973	ZINC00155905	YTGJWQPHMWSCST-VKHMYHEASA-M	[O-]C(=O)CNC(=O)[C@@H](S)C
974	ZINC00156386	JMSVCTWVEWCHDZ-UHFFFAOYSA-M	COc1cc(cc(c1O)OC)C(=O)[O-]
975	ZINC00156390	WPANETAWYGDRLL-UHFFFAOYSA-O	Nc1ccc(cc1)C(=[NH2+])N
976	ZINC00156552	HGDVTCNLNRCTHW-OWOJBTEDSA-N	Nc1ccc(cc1)/C=C/c1ccc(cc1)O
977	ZINC00156633	FBHPRUXJQNWTEW-UHFFFAOYSA-N	Cc1nccn1Cc1ccccc1
978	ZINC00156701	FTVWIRXFELQLPI-ZDUSSCGKSA-N	Oc1ccc(cc1)[C@@H]1CC(=O)c2c(O1)cc(cc2O)O
979	ZINC00156746	ATAZLMGGQQLRBC-UHFFFAOYSA-M	Clc1ccc(c(c1)c1ccc(o1)C(=O)[O-])Cl
980	ZINC00156823	RJMIEHBSYVWVIN-LLVKDONJSA-M	[O-]C(=O)[C@@H](c1ccc(cc1)N1Cc2c(C1=O)cccc2)C
981	ZINC00156949	AQGZJQNZNONGKY-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1ccc(cc1)N1C(=O)C=CC1=O
982	ZINC00156972	WYMMPSMEFYDBOC-UHFFFAOYSA-N	O=C1c2ccccc2S(=O)(=O)N1Cc1nc2c(s1)cccc2
983	ZINC00157085	YBPAYPRLUDCSEY-UHFFFAOYSA-N	NC(=O)Cc1ccc(cc1)O
984	ZINC00157375	ADFXKUOMJKEIND-UHFFFAOYSA-N	O=C(NC1CCCCC1)NC1CCCCC1
985	ZINC00157416	UORNTHBBLYBAJJ-UHFFFAOYSA-O	Oc1ccccc1N1CC[NH2+]CC1
986	ZINC00157545	DLNKOYKMWOXYQA-CBAPKCEASA-O	O[C@@H]([C@@H]([NH3+])C)c1ccccc1
987	ZINC00157595	IIFVWLUQBAIPMJ-UHFFFAOYSA-O	[NH3+]Cc1ccc(cc1)F
988	ZINC00158012	KXYBYRKRRGSZCX-UHFFFAOYSA-N	O=Cc1cn(c2c1cccc2)C
989	ZINC00158702	YKNLMMDEWQZCLJ-UHFFFAOYSA-O	[NH3+]Cc1ccc(cc1)c1cccs1
990	ZINC00158755	YNVOMSDITJMNET-UHFFFAOYSA-M	[O-]C(=O)c1cscc1
991	ZINC00159091	XQJAHBHCLXUGEP-UHFFFAOYSA-N	BrCC(=O)c1ccc(cc1)OC
992	ZINC00159215	RAUFVDOBVHXCSO-UHFFFAOYSA-N	Cc1ccc(cc1)Nc1ncnc2c1nnn2Cc1ccccc1
993	ZINC00159718	HHSLTISAGULVMZ-UHFFFAOYSA-N	N
994	ZINC00159755	QUUYRYYUKNNNNS-UHFFFAOYSA-O	NC(=[NH2+])N1CCCCC1
995	ZINC00160011	RVYCCWGRHNSWOJ-UHFFFAOYSA-N	Clc1ccc(cc1)S(=O)(=O)[N-]c1ccc2c(c1)c(Cl)[nH]n2
996	ZINC00160340	SEULWJSKCVACTH-UHFFFAOYSA-N	c1ccc(cc1)n1cncc1
997	ZINC00160637	DWYFUJJWTRPARQ-UHFFFAOYSA-N	O=C(c1cccs1)c1ccccc1
998	ZINC00161401	RPLWYOLCHGTNSX-UHFFFAOYSA-N	Clc1ccc(cc1)Cn1cncc1
999	ZINC00161475	HWFCHCRFQWEFMU-UHFFFAOYSA-M	COc1cc(C(=O)[O-])c(cc1OC)Br
1000	ZINC00161662	RUTVRAJKELSHCC-UHFFFAOYSA-M	[O-]C(=O)c1ccc2c(c1)nnn2C(C)C
1001	ZINC00161805	AAVSQBMWOCNSDL-UHFFFAOYSA-N	ONC(=O)Nc1ccccc1
1002	ZINC00161829	NXQJDVBMMRCKQG-ZETCQYMHSA-N	O=C1NC(=O)N[C@H]1c1ccccc1
1003	ZINC00161833	NXQJDVBMMRCKQG-SSDOTTSWSA-N	O=C1NC(=O)N[C@@H]1c1ccccc1
1004	ZINC00162211	PBMVETGVYGTZMP-XFJVYGCCSA-N	Fc1ccc(cc1)S(=O)(=O)N[C@H]1[C@@]2(C)CC[C@@H](C1(C)C)C2
1005	ZINC00162733	IVJMJRRORVMRJJ-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)cc2c1ccccc1
1006	ZINC00163299	AOPZIJQISHFZBN-UHFFFAOYSA-N	COc1ccc(cc1)c1nc2c(s1)cccc2
1007	ZINC00163321	UAKADWQYPAMUOJ-UHFFFAOYSA-N	COc1ccccc1c1nc2c(s1)cccc2
1008	ZINC00163334	ZAQTYFFFIZOULO-UHFFFAOYSA-N	Fc1cccc(c1)c1nc2c(s1)cccc2
1009	ZINC00163336	GNJYGFKCUMGKOY-UHFFFAOYSA-O	C1CC[NH+](C1)CCc1ccncc1
1010	ZINC00163337	GEYFXQNOTPBYPC-UHFFFAOYSA-N	Clc1ccc(cc1)c1nc2c(s1)cccc2
1011	ZINC00163348	YAZSBRQTAHVVGE-UHFFFAOYSA-N	Nc1ccccc1S(=O)(=O)N
1012	ZINC00163634	GBLBFWAKNXWFFS-UHFFFAOYSA-N	Cc1ccc2c(c1)[nH]c(=O)o2
1013	ZINC00164422	BJFPYGGTDAYECS-UHFFFAOYSA-O	[NH3+]Cc1cccc(c1)Cl
1014	ZINC00164581	YCCILVSKPBXVIP-UHFFFAOYSA-N	OCCc1ccc(cc1)O
1015	ZINC00164635	TZOYXRMEFDYWDQ-UHFFFAOYSA-N	O=C1CCc2c(N1)cccc2
1016	ZINC00164777	CCVYRRGZDBSHFU-UHFFFAOYSA-M	[O-]C(=O)Cc1ccccc1O
1017	ZINC00164954	FUQOTYRCMBZFOL-UHFFFAOYSA-M	Clc1ccc2c(c1)cc([nH]2)C(=O)[O-]
1018	ZINC00165587	PCILLCXFKWDRMK-UHFFFAOYSA-N	Oc1ccc(c2c1cccc2)O
1019	ZINC00165878	FWIJKWMXNHRSRO-UHFFFAOYSA-N	O=C(Nc1cc(nn1C)C(C)(C)C)Nc1ccc(cc1)Cl
1020	ZINC00165976	RPPFHWBHHCJZJS-UHFFFAOYSA-N	Clc1ccc(cc1)S(=O)(=O)c1cnc(nc1N)N
1021	ZINC00167633	MNEIJGDSFRHGMS-UHFFFAOYSA-N	c1ccc(cc1)Cn1cnc2c1cccc2
1022	ZINC00168475	CLDJCRWXLDLJLO-CQSZACIVSA-M	[O-]C(=O)CN1C(=S)[C@H](Oc2c1cccc2C(C)C)C(C)C
1023	ZINC00169533	NORSBFZJRBPBQZ-UHFFFAOYSA-N	O=c1cc(NCc2ccccc2)[nH]c(=O)[nH]1
1024	ZINC00169542	DXOQUXIEIBVQHC-UHFFFAOYSA-N	O=c1cc(Nc2ccc(c(c2)C)C)[nH]c(=O)[nH]1
1025	ZINC00169811	KKKDZZRICRFGSD-UHFFFAOYSA-N	c1ccc(cc1)Cn1cncc1
1026	ZINC00169997	QGJGBYXRJVIYGA-SSDOTTSWSA-N	[NH3+][C@H](c1ccc(cc1)Cl)C(=O)[O-]
1027	ZINC00170852	AHGPJTPKYJMRNU-OAHLLOKOSA-N	COc1cc(ccc1OC)S(=O)(=O)N[C@@H]1CCc2c1cccc2
1028	ZINC00170907	HHUDRCZTUYRTSA-UHFFFAOYSA-N	Nc1cccc(c1)n1c2nc[nH]c2c(=O)n(c1=O)Cc1ccccc1
1029	ZINC00171055	XKBPHTUNGWWCLP-UHFFFAOYSA-N	O=c1n(Cc2ccccc2)c(=O)c2c(n1c1ccccc1)nc[nH]2
1030	ZINC00171065	QFORJOQLCRHFAV-UHFFFAOYSA-N	O=C(c1ccccn1)Nc1ccc2c(c1)OCO2
1031	ZINC00171073	DGOYBDKTDDCUDD-UHFFFAOYSA-N	O=c1n(Cc2ccco2)c(=O)c2c(n1c1ccccc1C)nc[nH]2
1032	ZINC00171079	QMQODBDFNQBURQ-UHFFFAOYSA-N	Cc1ccccc1n1c(=O)n(Cc2ccccc2)c(=O)c2c1nc[nH]2
1033	ZINC00171152	TXUWMXQFNYDOEZ-LLVKDONJSA-N	S=C1N[C@@H](C(=O)N1C)Cc1c[nH]c2c1cccc2
1034	ZINC00171154	TXUWMXQFNYDOEZ-NSHDSACASA-N	S=C1N[C@H](C(=O)N1C)Cc1c[nH]c2c1cccc2
1035	ZINC00171553	LCCLUOXEZAHUNS-YWZCALJYSA-N	OC[C@@H]1O[C@@H]([C@H]2[C@@H]1OC(O2)(C)C)n1cnc2c1ncnc2N
1036	ZINC00171580	VXDJRTJBOJFUOC-UHFFFAOYSA-N	O=C(c1cc2c([nH]1)c(ccc2)[N+](=O)[O-])NCCc1ccccc1
1037	ZINC00171669	QEQAPBVOPDXXRB-UHFFFAOYSA-N	COc1cc2c(cc1OC)CCN=C2c1cccc(c1)Cl
1038	ZINC00171737	JSZSRSVBYOBTJA-DLBZAZTESA-O	CC[C@]1(C)OCC[C@@](C1)(CC[NH3+])c1ccc(cc1)OC
1039	ZINC00171738	JSZSRSVBYOBTJA-IAGOWNOFSA-O	CC[C@@]1(C)OCC[C@@](C1)(CC[NH3+])c1ccc(cc1)OC
1040	ZINC00171740	JSZSRSVBYOBTJA-IRXDYDNUSA-O	CC[C@]1(C)OCC[C@](C1)(CC[NH3+])c1ccc(cc1)OC
1041	ZINC00171743	JSZSRSVBYOBTJA-SJORKVTESA-O	CC[C@@]1(C)OCC[C@](C1)(CC[NH3+])c1ccc(cc1)OC
1042	ZINC00171814	AWGGGZJVYBRJGU-UHFFFAOYSA-N	O1CCN(CC1)c1ncnc2c1sc1c2cccn1
1043	ZINC00171938	OMVGKAWQTXZISA-UUILKARUSA-N	Clc1ccc(cc1Cl)/C=N/[NH+]=C(/N)\[S-]
1044	ZINC00172316	GHYSSHUTYYSGAR-DEDYPNTBSA-N	O=C(Nc1ccccc1)O/N=C(/c1sc2c(c1C)cccc2)\C
1045	ZINC00172369	DJXOGZDFPCBFPP-UHFFFAOYSA-N	Cc1sc2c(c1C)c(N)ncn2
1046	ZINC00172632	KMWVEFVCYFWEAK-UHFFFAOYSA-O	Nc1nc(N)c2c([nH+]1)cccc2OCc1ccc(cc1)C(F)(F)F
1047	ZINC00172633	UOJFGEAPSYQDIP-UHFFFAOYSA-N	Cc1ccc(cc1)Sc1cccc2c1c(N)nc(n2)N
1048	ZINC00172636	AVRPDIOCAAWICH-UHFFFAOYSA-N	Clc1ccc(cc1)Sc1cccc2c1c(N)nc(n2)N
1049	ZINC00173788	YLTJAIDCLNBPHP-CXUHLZMHSA-N	CCOC(=O)CCc1c(/C=N/O)[nH]cc1CC(=O)OCC
1050	ZINC00174849	NVUGEQAEQJTCIX-UHFFFAOYSA-N	CC(=O)NCCc1c[nH]c2c1cccc2
1051	ZINC00175212	GNTBPXYFWXTVEK-UHFFFAOYSA-N	[O-][N+](=O)c1ccccc1S(=O)(=O)[N-]c1cccc2c1nccc2
1052	ZINC00175335	IKPPIUNQWSRCOZ-WOJGMQOQSA-N	Oc1ccc(cc1)C(=O)N/N=C/c1ccc(cc1)C(C)C
1053	ZINC00177585	TVCILYMEQCWTGP-HNNXBMFYSA-N	O=C1O[C@@H](CN1c1ccccc1)COc1ccccc1
1054	ZINC00177887	DVIONHZDAYXRBA-AWEZNQCLSA-N	O=C1Oc2cc(C)ccc2[C@@H](C1)c1ccccc1
1055	ZINC00177888	DVIONHZDAYXRBA-CQSZACIVSA-N	O=C1Oc2cc(C)ccc2[C@H](C1)c1ccccc1
1056	ZINC00178335	XDPHURJXGUXRQL-OAHLLOKOSA-N	O=C(C1=C(C)NC(=O)N[C@@H]1c1ccc(cc1)F)OC1CCCC1
1057	ZINC00178337	XDPHURJXGUXRQL-HNNXBMFYSA-N	O=C(C1=C(C)NC(=O)N[C@H]1c1ccc(cc1)F)OC1CCCC1
1058	ZINC00178563	KEOHVBVLJVUNLS-GRUGVGOFSA-N	O=C1N(c2ccc(c(c2)Cl)Cl)C(=O)[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1
1059	ZINC00178572	BYXMVCRHLWBFFG-JDNZLRHBSA-N	O=C1N(c2cccc(c2)C(F)(F)F)C(=O)[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1
1060	ZINC00179533	AAZGPNZTJLHQJM-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1ccccc1I
1061	ZINC00179593	NYQCRFFOZATJJX-UVTDQMKNSA-N	Clc1ccc(cc1)N1C(=O)NC(=O)/C(=C/c2ccccc2)/C1=O
1062	ZINC00180701	ZWSFKZZEYGSZRO-LBPRGKRZSA-N	CCOC(=O)C1=C(C)NC(=O)N[C@H]1c1ccc(cc1)[N+](=O)[O-]
1063	ZINC00180705	ZWSFKZZEYGSZRO-GFCCVEGCSA-N	CCOC(=O)C1=C(C)NC(=O)N[C@@H]1c1ccc(cc1)[N+](=O)[O-]
1064	ZINC00180806	WWDYNLRLCYEISG-UHFFFAOYSA-N	O=C(N1CCCCCC1)CCCN1C(=O)c2c(C1=O)cccc2
1065	ZINC00182146	YJAMPQZPTKVFIU-UHFFFAOYSA-N	O=C(NC1CCCCC1)NCCc1ccccc1
1066	ZINC00182224	GXLWAPRPPMYBOD-UHFFFAOYSA-O	O=C(c1ccc(c(c1)Cl)Cl)Cn1c(N)[n+](c2c1cccc2)C
1067	ZINC00184018	QAFYEXXNLMURHI-UHFFFAOYSA-N	Fc1ccc(cc1)S(=O)(=O)[N-]c1ccc(cc1)S(=O)(=O)N
1068	ZINC00184798	TUKBLRJBXIQJPU-UHFFFAOYSA-O	Cc1ccc(cc1)n1cnc2c(c1=O)sc1c2c(cc[nH+]1)N(C)C
1069	ZINC00186459	RXWKCYQPTDVVSI-UHFFFAOYSA-N	O=C1C=CC(=O)N1c1ccc(cc1)c1ccccc1
1070	ZINC00186825	IWEYLRTVUSIJEN-ULAZLLGUSA-N	O=C1N(c2ccc3c(c2)cccc3)C(=O)[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1
1071	ZINC00187107	JUGQKAPLLYUFNZ-POHAHGRESA-M	Cc1nc([S-])c2c(c1)/C(=C/c1ccco1)/OC2=O
1072	ZINC00188371	ACMQNRGXOSFSMZ-UHFFFAOYSA-N	CCCc1ccc(cc1)C(=O)Nc1cnc2c(c1)cccc2
1073	ZINC00188419	JWZVJRBKXQFLBH-UHFFFAOYSA-N	c1ccc(cc1)c1csc(n1)Nc1cccc2c1cccc2
1074	ZINC00189552	GTYWKHXMYZVFSU-UHFFFAOYSA-L	[O-]C(=O)c1[nH]c(nc1C(=O)[O-])c1ccccc1
1075	ZINC00190251	XCRBIEGWIQBOCM-UHFFFAOYSA-N	Cc1ccc(cc1)Nc1scc(n1)c1ccccn1
1076	ZINC00190428	YWBFSJUENQCVIH-UHFFFAOYSA-N	O=C(c1ccccc1)COC(=O)c1cc2ccccc2oc1=O
1077	ZINC00192156	RGLCSVSNNAHOSL-UHFFFAOYSA-N	CCOC(=O)c1sc(nc1c1ccccc1)NC(=O)c1ccco1
1078	ZINC00192778	DVNGUIAUHYPPNY-UHFFFAOYSA-N	[O-][N+](=O)c1ccc(cc1)c1csc(n1)NN=C1CCCC1
1079	ZINC00193347	DKCAUMRZSZVJCP-UHFFFAOYSA-N	Clc1ccc2c(c1)c(=O)cc(o2)c1cccc(c1)[N+](=O)[O-]
1080	ZINC00193791	DPHUUYZTJUTDFA-UHFFFAOYSA-N	Cc1ccc(cc1)S(=O)(=O)[N-]c1scc(n1)c1ccccc1
1081	ZINC00194080	UAMPJVJAALGMNG-UHFFFAOYSA-N	CC(=O)c1cc2c(oc1=O)ccc1c2cccc1
1082	ZINC00194811	QZAOSZVJAXUJFE-JTSKRJEESA-N	Cc1ccc(cc1)N1[C@H](Nc2c(C1=O)cccc2)[C@H](c1ccccc1)C
1083	ZINC00194813	QZAOSZVJAXUJFE-HTAPYJJXSA-N	Cc1ccc(cc1)N1[C@@H](Nc2c(C1=O)cccc2)[C@H](c1ccccc1)C
1084	ZINC00194814	QZAOSZVJAXUJFE-VGSWGCGISA-N	Cc1ccc(cc1)N1[C@H](Nc2c(C1=O)cccc2)[C@@H](c1ccccc1)C
1085	ZINC00194815	QZAOSZVJAXUJFE-VGOFRKELSA-N	Cc1ccc(cc1)N1[C@@H](Nc2c(C1=O)cccc2)[C@@H](c1ccccc1)C
1086	ZINC00196130	VNCJQOGUEXSZJB-UHFFFAOYSA-N	Cc1ccc(cc1)C(=O)N1CCN(CC1)c1cccc(c1)Cl
1087	ZINC00196523	REGZZMYIDMVSBE-YGOYTEALSA-M	[O-]C(=O)[C@@H]1Nc2ccc(cc2[C@@H]2[C@H]1CC=C2)Br
1088	ZINC00196662	ITHVHASAWMAMQC-UHFFFAOYSA-N	Cc1ccc(cc1)c1nnc2c(c1)C(=O)c1c2cccc1
1089	ZINC00196663	HXQRIHGYIOARQJ-UHFFFAOYSA-N	COc1ccc(cc1)c1nnc2c(c1)C(=O)c1c2cccc1
1090	ZINC00197290	UEHRUUYVLMTINQ-SDQBBNPISA-N	O=C1OC(=N/C/1=C\c1cccnc1)c1ccc(c(c1)[N+](=O)[O-])Cl
1091	ZINC00198826	JYLPPQVMEIEYRY-UHFFFAOYSA-M	[O-]c1c([nH]c2c1n(C)c(=O)n(c2=O)C)c1ccccc1
1092	ZINC00200993	HNICQKBUQQHUMM-UHFFFAOYSA-O	CCc1ccc2c(c1)c(c[nH]2)CC[NH3+]
1093	ZINC00201053	WUPWWTKSYQSCFQ-UHFFFAOYSA-N	O=C(Nc1cccc(c1)Cl)NC1CCCCC1
1094	ZINC00204903	ZIHIDNWPEZFEMR-UHFFFAOYSA-N	Cn1c(nc2c1cccc2)c1nonc1N
1095	ZINC00205125	UDDOZWWBHVIGDS-UHFFFAOYSA-N	CCN(c1ccc(cc1)NC(=O)c1c(C)onc1c1ccccc1)CC
1096	ZINC00205303	RBHNSRTVBDSNLG-UHFFFAOYSA-O	Nc1nc(N)nc(c1)N1CC[NH+](CC1)C
1097	ZINC00205636	ZPEBYGRZMWFEJS-UHFFFAOYSA-M	[O-]C(=O)CN1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)C
1098	ZINC00206268	ICJWVAKZQXYHBB-KRWDZBQOSA-N	CCc1ccc2c(c1)[C@@]1(NN=C(S1)c1ccccc1)C(=O)N2
1099	ZINC00206382	ZFGXZJKLOFCECI-UHFFFAOYSA-N	Oc1ccc(cc1)Nc1scc(n1)c1ccc(cc1)Cl
1100	ZINC00206684	HCRQPXYLXXLKPT-UHFFFAOYSA-N	CCn1c(nc2c1cccc2)c1nonc1N
1101	ZINC00207239	PRZFFHNZHXGTRC-UHFFFAOYSA-N	Cc1cccc(c1)N1C(=O)C=CC1=O
1102	ZINC00209104	CMNQHDYAXMXRDF-GFCCVEGCSA-N	Clc1cccc(c1)NC(=O)[C@H]1CN(C(=O)C1)c1ccccc1
1103	ZINC00209572	AQTYBNUVNMQOJK-UHFFFAOYSA-N	O=C(C1(CCOCC1)c1ccccc1)Nc1ccncc1
1104	ZINC00210352	FGNZDKOOBGRJBR-UHFFFAOYSA-N	Clc1cccc(c1)N1CCN(CC1)C(=O)c1cccc(c1)C
1105	ZINC00210586	AACFPJSJOWQNBN-UHFFFAOYSA-N	Oc1cc2c3CCCNC(=O)c3oc2cc1
1106	ZINC00213065	XQXPVVBIMDBYFF-UHFFFAOYSA-M	[O-]C(=O)Cc1ccc(cc1)O
1107	ZINC00213761	JOPIOMJDUNZNLC-UHFFFAOYSA-N	COC(=O)c1ccc(cc1)Nc1ncnc2c1nc[nH]2
1108	ZINC00216834	NKMGWZZAFWDLFG-UHFFFAOYSA-O	Clc1cccc(c1)N1CC[NH+](CC1)CCc1ccccc1
1109	ZINC00216961	IKRKGFIXYILHIJ-UHFFFAOYSA-L	[O-]C(=O)CCC(=O)Nc1cccc(c1)C(=O)[O-]
1110	ZINC00217276	YDOFUJVZLGJPSJ-LJQANCHMSA-N	Oc1cccc(c1)[C@H]1N(CCc2c1[nH]c1c2cccc1)C(=O)C
1111	ZINC00217279	YDOFUJVZLGJPSJ-IBGZPJMESA-N	Oc1cccc(c1)[C@@H]1N(CCc2c1[nH]c1c2cccc1)C(=O)C
1112	ZINC00225784	MOEKCSYKLBVRDB-JYRVWZFOSA-N	NC(=S)N/N=C(\CCc1ccc(cc1)O)/C
1113	ZINC00225950	YNFBMDWHEHETJW-UHFFFAOYSA-N	c1ccc(nc1)c1nc2c([nH]1)cccc2
1114	ZINC00225957	RFDVMOUXHKTCDO-UHFFFAOYSA-N	O=C(c1ccccc1)Nc1ccccc1N
1115	ZINC00228758	FADYQKSIESMOII-UHFFFAOYSA-N	Oc1ccc(cc1)C1Nc2cccc3c2c(N1)ccc3
1116	ZINC00228765	YRGCJUJHYQYQHQ-UHFFFAOYSA-N	COc1cc(ccc1O)C1Nc2cccc3c2c(N1)ccc3
1117	ZINC00229432	DZXMARZBAUMWLK-UHFFFAOYSA-N	O=C1CC(C)(C)Cc2c1sc(n2)N1CCOCC1
1118	ZINC00230033	CFGIKTGXICJDNW-UHFFFAOYSA-N	O=S1(=O)[N-]c2c3ncccc3ccc2c2c1cccc2
1119	ZINC00231911	COBVPYXANNBBCS-CXUHLZMHSA-N	COc1ccc(cc1O)/C=N/c1ccc(cc1)S(=O)(=O)N
1120	ZINC00235502	UHIOKYGCFGNNCU-YUMQZZPRSA-M	SCCC(=O)N1[C@@H](C)CCC[C@H]1C(=O)[O-]
1121	ZINC00235505	UHIOKYGCFGNNCU-SFYZADRCSA-M	SCCC(=O)N1[C@H](C)CCC[C@H]1C(=O)[O-]
1122	ZINC00235508	UHIOKYGCFGNNCU-JGVFFNPUSA-M	SCCC(=O)N1[C@@H](C)CCC[C@@H]1C(=O)[O-]
1123	ZINC00235512	UHIOKYGCFGNNCU-HTQZYQBOSA-M	SCCC(=O)N1[C@H](C)CCC[C@@H]1C(=O)[O-]
1124	ZINC00236100	ISAOCJYIOMOJEB-CYBMUJFWSA-N	O[C@@H](C(=O)c1ccccc1)c1ccccc1
1125	ZINC00236110	ZEXMYNXHUJMAQE-UHFFFAOYSA-N	Nc1ccc(cc1)NS(=O)(=O)c1ccc(cc1)Cl
1126	ZINC00236276	RYMLSFWVYNAKAR-UHFFFAOYSA-N	[O-][N+](=O)c1ccc2c(c1)[nH]c(=O)c(=O)[nH]2
1127	ZINC00236623	CVGPZQMGLKRVJV-UHFFFAOYSA-O	[NH2+]1CCn2c(C1)nc1c2cccc1
1128	ZINC00238077	HDIHNBCCQWMVBW-UHFFFAOYSA-M	Clc1cc(ccc1c1ccc(o1)C(=O)[O-])[N+](=O)[O-]
1129	ZINC00240941	UGNWTBMOAKPKBL-UHFFFAOYSA-N	ClC1=C(Cl)C(=O)C(=C(C1=O)Cl)Cl
1130	ZINC00243356	IPDICMPQYSSNJD-UHFFFAOYSA-N	CCc1ccc(cc1)C(=O)Nc1cccnc1
1131	ZINC00244033	DRCKREXMVGWWIE-UHFFFAOYSA-N	O=C(c1ccc(cc1)[N+](=O)[O-])Nc1cccnc1
1132	ZINC00244514	BTNJQFIFTBDRAH-UHFFFAOYSA-M	Oc1ccc(c(c1)C(=O)[O-])n1c(C)ccc1C
1133	ZINC00244546	OJKIUURDWZWFAM-UHFFFAOYSA-M	[O-]C(=O)Cc1ccc(cc1)n1c(C)ccc1C
1134	ZINC00244550	DASVXRJADIYRNJ-UHFFFAOYSA-M	[O-]C(=O)CSc1ccc(cc1)n1c(C)ccc1C
1135	ZINC00245008	KVJLEUZMCGNFGQ-UHFFFAOYSA-N	Brc1ccc(cc1)Nc1cc(=O)[nH]c(=O)[nH]1
1136	ZINC00245045	LIRVMDIXHXAYMS-UHFFFAOYSA-N	O=c1cc(Nc2ccc(c(c2)Cl)Cl)[nH]c(=O)[nH]1
1137	ZINC00245648	SQSSUJCNDQSVLG-UHFFFAOYSA-N	Oc1ccc(c(c1)O)c1n[nH]c(c1c1ccc2c(c1)OCCO2)C
1138	ZINC00246644	NLYPBWUXDFDDBB-UHFFFAOYSA-N	COc1ccc(cc1)c1csc(n1)Nc1ccc(cc1)O
1139	ZINC00251004	LPVJIMCDCKVFHO-UHFFFAOYSA-N	O=C(c1ccc(cc1)[N+](=O)[O-])Nc1cccc2c1nccc2
1140	ZINC00253122	VAHNPPHUNSPFKI-MRXNPFEDSA-M	[O-]C(=O)[C@H](NS(=O)(=O)c1ccccc1)Cc1c[nH]c2c1cccc2
1141	ZINC00257134	WOIMNRLXNFHPCG-RGVLZGJSSA-N	COc1ccc(cc1O)/C=N/NC(=O)c1cc2ccccc2cc1O
1142	ZINC00257247	RYCUBTFYRLAMFA-UHFFFAOYSA-N	c1ccc(nc1)Nc1scc(n1)c1ccccn1
1143	ZINC00257983	FQNCLVJEQCJWSU-UHFFFAOYSA-N	Cc1cc2ncc(nc2cc1C)c1ccccc1
1144	ZINC00262568	AGODMOHWZKRIGR-UHFFFAOYSA-N	O=c1cc(Nc2ccc(c(c2)Cl)C)[nH]c(=O)[nH]1
1145	ZINC00264448	KHYIDGIPLSNPHO-UHFFFAOYSA-N	Clc1ccc(cc1)n1ccc2c1cccc2
1146	ZINC00265291	YFEZLTPSCJWVHI-UHFFFAOYSA-N	Brc1cccc(c1)c1cc(=O)c2c(o1)cccc2
1147	ZINC00265874	CHWVDGYLKPLBES-UHFFFAOYSA-M	COc1ccccc1c1ccc(o1)C(=O)[O-]
1148	ZINC00266028	DEMNUISBUXJRNU-UHFFFAOYSA-N	Fc1cccc(c1)c1cc(=O)c2c(o1)cccc2
1149	ZINC00266073	ZCJLOOJRNPHKAV-ONEGZZNKSA-M	[O-]C(=O)/C=C/c1ccco1
1150	ZINC00266941	ZKMKAGTWPRBWAK-UHFFFAOYSA-M	[O-]C(=O)c1cc(ccc1Cl)n1c(C)ccc1C
1151	ZINC00267589	OMQCQQGZRWJBCI-UHFFFAOYSA-N	Cc1cc(Nc2cc3ccccc3cc2O)n2c(n1)ncn2
1152	ZINC00269575	IBODDJLGVKYUBJ-UHFFFAOYSA-N	Fc1ccc(cc1)C(=O)c1oc2c(c1N)c(C)cc(n2)C
1153	ZINC00270639	FHCGJKYYSNANOR-UHFFFAOYSA-N	CCNc1nc(Nc2ccccc2)nc(n1)C
1154	ZINC00271983	XQJMXPAEFMWDOZ-PBWFPOADSA-O	O=C(c1ccccc1)OC1C[C@@H]2CC[C@H](C1)[NH+]2C
1155	ZINC00272582	UJVSRUOVYSHYAG-UHFFFAOYSA-N	CN(C1=C(Cl)C(=O)N(C1=O)c1ccc(c(c1)Cl)Cl)C
1156	ZINC00272979	NWLAYUVGWMPNSG-UHFFFAOYSA-N	O=C(N1CCc2c1cccc2)c1cc2c(o1)cccc2
1157	ZINC00273815	KPQSZJRCWYCLHO-UHFFFAOYSA-N	Oc1ccc2c(c1)oc(=O)c(c2)c1scc(n1)C
1158	ZINC00274067	WXCHSHPXEPXKFN-UHFFFAOYSA-N	c1ccc(cc1)CNc1nc(nc2c1cccc2)c1ccccc1
1159	ZINC00274998	KMKJCACZZADDPZ-UHFFFAOYSA-N	O=C1CCCc2c1sc(n2)N1CCOCC1
1160	ZINC00280585	PJGGWIHXGHQXMM-UHFFFAOYSA-M	Clc1ccccc1c1ccc(o1)C(=O)[O-]
1161	ZINC00281158	POOHUDYDBYYUQO-VIFPVBQESA-N	C[C@H](C(=O)Nc1ccccc1)CSC(=O)C
1162	ZINC00281160	POOHUDYDBYYUQO-SECBINFHSA-N	C[C@@H](C(=O)Nc1ccccc1)CSC(=O)C
1163	ZINC00281656	BDYVCYUXCNZYRW-UHFFFAOYSA-N	COc1ccc(cc1)C(=O)Nc1ccccc1N
